reform_id,reform_name,year,metric,value
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,ahc_child_deep_poverty_rate_reform,7.587184
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,bhc_poverty_rate_baseline,11.877266
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,bhc_poverty_rate_reform,11.877266
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,bhc_child_poverty_rate_baseline,17.386473
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,bhc_child_poverty_rate_reform,17.386473
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,bhc_deep_poverty_rate_baseline,2.413748
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,bhc_deep_poverty_rate_reform,2.413748
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,bhc_child_deep_poverty_rate_baseline,3.4764807
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,bhc_child_deep_poverty_rate_reform,3.4764807
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,ahc_poverty_rate_baseline,13.180322
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,ahc_poverty_rate_reform,13.180322
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,ahc_child_poverty_rate_baseline,19.917227
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,ahc_child_poverty_rate_reform,19.917227
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,ahc_deep_poverty_rate_baseline,6.380685
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,ahc_deep_poverty_rate_reform,6.380685
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,ahc_child_deep_poverty_rate_baseline,7.587184
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,ahc_child_deep_poverty_rate_reform,7.587184
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,bhc_poverty_rate_baseline,12.282539
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,bhc_poverty_rate_reform,12.282539
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,bhc_child_poverty_rate_baseline,18.844362
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,bhc_child_poverty_rate_reform,18.844362
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,bhc_deep_poverty_rate_baseline,2.4426656
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,bhc_deep_poverty_rate_reform,2.4426656
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,bhc_child_deep_poverty_rate_baseline,3.4764812
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,bhc_child_deep_poverty_rate_reform,3.4764812
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,ahc_poverty_rate_baseline,13.310411
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,ahc_poverty_rate_reform,13.310411
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,ahc_child_poverty_rate_baseline,20.705471
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,ahc_child_poverty_rate_reform,20.705471
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,ahc_deep_poverty_rate_baseline,6.5834217
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,ahc_deep_poverty_rate_reform,6.5834217
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,ahc_child_deep_poverty_rate_baseline,8.061408
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,ahc_child_deep_poverty_rate_reform,8.061408
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,ahc_child_deep_poverty_rate_change,0.0
